카테고리명,채널명,카드명,난이도,인정학습시간(시간),이수자수,평점,직무,Skill set,URL
AI,AI,[Guided Project] Btv 시청데이터를 활용한 추천 모델 개발,Intermediate,32,256,4.1,AIX,AI/Data Development,https://learning.samsung.com/material/9yiphn1z
AI,AI,[Guided Project] 석유 정제 공정 운전 데이터를 활용한 물성 예측 모델 개발,Intermediate,32,468,4.2,AIX,AI/Data Development,https://learning.samsung.com/module/dbpmh84v
AI,AI,[Guided Project] CCTV 이미지 분류 모델 개발,Intermediate,32,218,4.2,AIX,AI/Data Development,https://mysuni.samsung.com/module/0my15dks
AI,AI,[코세라] Machine Learning with Python (IBM),Basic,3.9,27,3.9,AIX,AI/Data Development,https://mysuni.samsung.com/content/2jy0te1v
AI,AI,[코드잇] 머신러닝 입문,Basic,25,648,4.4,AIX,AI/Data Development,https://content.samsung.com/study/x9jeiw88
AI,AI,데이터 분석을 위한 Python 기초,Basic,7.5,"4,947",4.3,AIX,AI/Data Development,https://learning.samsung.com/material/6k0ekmg7
AI,AI,[Guided Project] Wavve OTT 고객 이탈 예측 모델 개발,Intermediate,32,308,4,AIX,AI/Data Development,https://mysuni.samsung.com/content/26beqbgq
AI,AI,[Guided Project] 기지국 장비 성능 통계의 EDA 및 불량 탐색,Intermediate,32,203,4.2,AIX,AI/Data Development,https://learning.samsung.com/study/hfs7u2sx
AI,AI,[Guided Project] DRAM 내부 회로의 파형 예측 with Tensorflow,Intermediate,32,102,4.2,AIX,AI/Data Development,https://content.samsung.com/study/60fhoh7p
AI,AI,CDS II_머신러닝 모델링,Basic,20,"2,318",4.1,AIX,AI/Data Development,https://mysuni.samsung.com/module/p8r17dy6
AI,AI,[SKADA인증] Practitioner Test 신청,Advanced,1,122,,AIX,AI/Data Development,https://mysuni.samsung.com/module/aktqgewz
AI,AI,(심화) No Code CDS : 머신러닝 기초 with Orange3,Basic,5,41,4.2,AIX,AI/Data Development,https://learning.samsung.com/material/rfsa0j1d
AI,AI,[AI최신기술동향]Universal Domain Adaptation,Advanced,0.5,691,,AIX,AI/Data Development,https://learning.samsung.com/material/aidtnfjk
AI,AI,[AI최신기술동향]Good isn't good enough,Advanced,0.4,511,,AIX,AI/Data Development,https://content.samsung.com/study/5561kykx
AI,AI,[AI최신기술동향]A New Benchmark for Evaluation of Cross-Domain Few-Shot Learning,Advanced,0.4,634,,AIX,AI/Data Development,https://mysuni.samsung.com/content/qqf2yxsk
AI,AI,AI서비스 기획/개발 기초 [기획],Intermediate,1.5,"1,368",3.4,Architect,AI Architect,https://content.samsung.com/module/w8rwvacj
AI,AI,AI서비스 기획/개발 기초 [구현],Intermediate,2.4,"1,432",3.9,Architect,AI Architect,https://content.samsung.com/study/oucvfjf3
AI,AI,"[AI최신기술동향]A Review on Generative Adversarial Networks: Algorithm, Theory, and Applications",Advanced,0.5,597,,AIX,AI/Data Development,https://learning.samsung.com/material/lvxj6i79
AI,AI,[AI최신기술동향]What's Hidden in a Randomly Weighted Neural Network,Advanced,0.5,716,,AIX,AI/Data Development,https://learning.samsung.com/resource/go2e3hgo
AI,AI,[AI최신기술동향]Rethinking the Hyperparameters for Fine-tuning,Advanced,0.3,785,,AIX,AI/Data Development,https://content.samsung.com/card/0zgco3r5
AI,AI,[AI최신기술동향]Direct Neural Architecture Search on Target Task and Hardware,Advanced,0.4,600,,AIX,AI/Data Development,https://learning.samsung.com/card/2a9k2vty
AI,AI,[코세라] Data Analysis with Python (IBM),Basic,1.8,314,2.9,AIX,AI/Data Development,https://learning.samsung.com/content/2gmq8igl
AI,AI,[코세라] Python for Data Science and AI (IBM),Basic,1.8,348,2.9,AIX,AI/Data Development,https://learning.samsung.com/study/4md0mb09
AI,AI,[AI최신기술동향] Slice-based Learning,Advanced,0.5,809,3.4,AIX,AI/Data Development,https://content.samsung.com/content/918zbtch
AI,AI,[AI최신기술동향] Dream to Control Learning Behaviors by Latent Imagination,Advanced,0.4,617,3.5,AIX,AI/Data Development,https://content.samsung.com/material/x39z9m93
AI,AI,[AI최신기술동향] Learning New Tricks From Old Dogs Multi-Source Transfer Learning ,Advanced,0.3,695,3.5,AIX,AI/Data Development,https://mysuni.samsung.com/resource/rulmvr7g
AI,AI,[코세라] Sequence Models (Stanford Univ.),Basic,5.3,436,2.8,AIX,AI/Data Development,https://learning.samsung.com/material/ji49lly5
AI,AI,[코세라] Machine Learning (Stanford University) ,Intermediate,19.4,"1,489",2.7,AIX,AI/Data Development,https://mysuni.samsung.com/module/aw8sijl1
AI,AI,[코세라] Machine Learning With Big Data (USCD),Basic,4.9,874,2.7,AIX,AI/Data Development,https://mysuni.samsung.com/material/28dvkljq
AI,AI,[AI최신기술동향] Automated Relational Meta-Learning,Advanced,0.4,838,3.2,AIX,AI/Data Development,https://content.samsung.com/module/8mquzukr
AI,AI,[AI최신기술동향] Bi-level Optimization Back-propagation through Optimization,Advanced,0.2,654,,AIX,AI/Data Development,https://learning.samsung.com/module/ruqp0xmg
